company,job-title,programming-languages,url
GM-Cruise,"Staff Applied Research Scientist, Computer Vision","Python, C++",https://boards.greenhouse.io/cruise/jobs/2223891?gh_jid=2223891
GM-Cruise,Staff Deep Learning Compiler Engineer,C++,https://boards.greenhouse.io/cruise/jobs/2113099?gh_jid=2113099
GM-Cruise,"Staff Engineer, Software Safety",,https://boards.greenhouse.io/cruise/jobs/2296519?gh_jid=2296519
GM-Cruise,Staff Functional Safety Engineer,,https://boards.greenhouse.io/cruise/jobs/2260653?gh_jid=2260653
GM-Cruise,Staff Machine Learning Engineer,"Python, C++",https://boards.greenhouse.io/cruise/jobs/2223881?gh_jid=2223881
GM-Cruise,Staff Software Developer Engineer in Test - Embedded Systems,"Python, C, C++",https://boards.greenhouse.io/cruise/jobs/2240426?gh_jid=2240426
GM-Cruise,Staff Software Engineer - C++ Frameworks,"Python, C++",https://boards.greenhouse.io/cruise/jobs/2197139?gh_jid=2197139
GM-Cruise,Staff Software Engineer - Embedded Linux,,https://boards.greenhouse.io/cruise/jobs/2237883?gh_jid=2237883
GM-Cruise,Staff Software Engineer - Embedded Systems (Devices),"Python, C, C++, Go",https://boards.greenhouse.io/cruise/jobs/2156017?gh_jid=2156017
GM-Cruise,Staff Software Engineer - Embedded Systems (Manufacturing Support),"Python, C, C++",https://boards.greenhouse.io/cruise/jobs/2238335?gh_jid=2238335
GM-Cruise,Staff Software Engineer - Ground Truth,"Python, Go",https://boards.greenhouse.io/cruise/jobs/2258193?gh_jid=2258193
GM-Cruise,"Staff Software Engineer, Maneuver Planning",C++,https://boards.greenhouse.io/cruise/jobs/1763048?gh_jid=1763048
GM-Cruise,Staff Software Engineer - Non-Player Character AI's,"Python, C++",https://boards.greenhouse.io/cruise/jobs/2222351?gh_jid=2222351
GM-Cruise,Staff Software Engineer - Remote Assistance (Full Stack),"C++, Java, JavaScript, Go",https://boards.greenhouse.io/cruise/jobs/2267237?gh_jid=2267237
GM-Cruise,Staff Systems Engineer - Embedded Systems,,https://boards.greenhouse.io/cruise/jobs/2240837?gh_jid=2240837
GM-Cruise,Systems Test Engineer - Planning,,https://boards.greenhouse.io/cruise/jobs/2264925?gh_jid=2264925
Argo-AI,"Data Engineer, Machine Learning Infrastructure & Analytics","Python, C++, SQL",https://www.argo.ai/join-us/#j2277378
Argo-AI,"Lead Software Engineer, Big Data, Java/Python, Autonomous Vehicle Data Core","Python, Java",https://www.argo.ai/join-us/#j2150481
Argo-AI,"Lead Software Engineer, Manufacturing Systems",C++,https://www.argo.ai/join-us/#j2151948
Argo-AI,"Perception Lead (Tracking, Sensor Fusion)","Python, C++",https://www.argo.ai/join-us/#j2344881
Argo-AI,"Principal Manager (Director), Computer Vision","Python, C++",https://www.argo.ai/join-us/#j2344871
Argo-AI,"Senior Data Engineer, Machine Learning Infrastructure & Analytics","Python, C++, SQL",https://www.argo.ai/join-us/#j2163842
Argo-AI,"Senior Software Engineer, Cloud Platform","Python, Java, Go",https://www.argo.ai/join-us/#j2150483
Argo-AI,"Senior Software Engineer, Computer Vision (Stereo)",C++,https://www.argo.ai/join-us/#j2223396
Argo-AI,"Senior Software Engineer C++, Onboard Runtime",Python,https://www.argo.ai/join-us/#j1075810
Argo-AI,"Senior Software Engineer, (C++, Python) Engineering Integration","Python, C++",https://www.argo.ai/join-us/#j2323594
Argo-AI,"Senior Software Engineer, Data Core","Python, Java",https://www.argo.ai/join-us/#j2089242
Argo-AI,"Senior Software Engineer, Full Stack, Map Engineering, Platform & Services","Java, JavaScript, SQL",https://www.argo.ai/join-us/#j2185673
Argo-AI,"Senior Software Engineer, Full-Stack, Map Tools","Python, Java, JavaScript",https://www.argo.ai/join-us/#j2150482
Argo-AI,"Senior Software Engineer, Java/Python, Map Engineering","Python, Java",https://www.argo.ai/join-us/#j2338877
Argo-AI,"Senior Software Engineer, Lidar Perception",C++,https://www.argo.ai/join-us/#j2344888
Argo-AI,"Senior Software Engineer, Machine Learning Training Platform","Python, C++, Java",https://www.argo.ai/join-us/#j2294073
Argo-AI,"Senior Software Engineer, Mapping/Special Projects",C++,https://www.argo.ai/join-us/#j1718000
Argo-AI,"Senior Software Engineer, Motion Planning & Decision Making","Python, C++",https://www.argo.ai/join-us/#j2151830
Argo-AI,Senior Software Engineer (Multiple Openings),"Python, C++",https://www.argo.ai/join-us/#j2306240
Argo-AI,Simulation GUI Developer,,https://www.argo.ai/join-us/#j1909508
Argo-AI,"Site Reliability Engineer, Cloud Platform",,https://www.argo.ai/join-us/#j2350778
Argo-AI,"Software Engineer, C++",C++,https://www.argo.ai/join-us/#j1857622
Argo-AI,"Software Engineer, Detection & Machine Learning","Python, C++",https://www.argo.ai/join-us/#j1504231
Argo-AI,"Software Engineer, Embedded Systems","C, C++",https://www.argo.ai/join-us/#j624809
Argo-AI,"Software Engineer, Onboard Infrastructure, Deployment","Python, Rust",https://www.argo.ai/join-us/#j2169452
Argo-AI,"Software Engineer, Radar Perception",C++,https://www.argo.ai/join-us/#j2307845
Argo-AI,"Technical Lead Manager, Prediction",,https://www.argo.ai/join-us/#j1683615
Argo-AI,"Technical Lead, Object Tracking",C++,https://www.argo.ai/join-us/#j2052077
